Algorithm,Neighbourhood,Houses,Runtime,Worth,Worth + hillclimber,STDDEV
Greedy,Wijk 1,20,91.69,15266130,15844020,500000
Greedy,Wijk 1,40,324.89,22583280,22756920,0
Greedy,Wijk 1,60,730.03,28511850,28834380,0
Greedy,Wijk 2,20,95.19,15500460,16262490,0
Greedy,Wijk 2,40,350.11,23708400,23734050,0
Greedy,Wijk 2,60,589.79,29267940,29604930,0
Greedy,Wijk 3,20,84.44,16740360,16772280,0
Greedy,Wijk 3,40,291.35,24571470,25478670,0
Greedy,Wijk 3,60,651.9,30277050,30611430,0
Evolution,Wijk 1,20,602,17437440,17479050,0
Evolution,Wijk 1,40,1659,24919830,24969990,0
Evolution,Wijk 1,60,1433,29972610,30045000,0
Evolution,Wijk 2,20,516,16901770,16987500,0
Evolution,Wijk 2,40,1012,23523150,23691990,0
Evolution,Wijk 2,60,1578,29625240,29696490,0
Evolution,Wijk 3,20,377,18857430,18900180,0
Evolution,Wijk 3,40,2218,25193580,25319550,0
Evolution,Wijk 3,60,1786,31210680,31219230,0
