structure,bottom_left_xy,top_right_xy,type
<<<<<<< HEAD
water_0,"44,50","116,130",water
maison_0,"144,93","156,103",maison
maison_1,"130,35","142,45",maison
maison_2,"22,159","32,171",maison
maison_3,"139,10","151,20",maison
maison_4,"5,125","15,137",maison
maison_5,"28,55","40,65",maison
maison_6,"36,2","48,12",maison
maison_7,"13,107","25,117",maison
maison_8,"49,20","61,30",maison
bungalow_0,"97,169","104,180",bungalow
bungalow_1,"147,139","158,146",bungalow
bungalow_2,"141,115","148,126",bungalow
bungalow_3,"34,93","41,104",bungalow
bungalow_4,"84,1","95,8",bungalow
bungalow_5,"42,173","53,180",bungalow
bungalow_6,"31,142","42,149",bungalow
bungalow_7,"119,69","126,80",bungalow
bungalow_8,"85,14","96,21",bungalow
bungalow_9,"92,32","99,43",bungalow
bungalow_10,"114,18","125,25",bungalow
bungalow_11,"103,153","114,160",bungalow
bungalow_12,"124,93","131,104",bungalow
bungalow_13,"29,78","40,85",bungalow
bungalow_14,"136,56","143,67",bungalow
one_person_home_0,"32,31","40,39",one_person_home
one_person_home_1,"66,140","74,148",one_person_home
one_person_home_2,"16,31","24,39",one_person_home
one_person_home_3,"0,22","8,30",one_person_home
one_person_home_4,"3,163","11,171",one_person_home
one_person_home_5,"20,0","28,8",one_person_home
one_person_home_6,"7,56","15,64",one_person_home
one_person_home_7,"110,36","118,44",one_person_home
one_person_home_8,"50,139","58,147",one_person_home
one_person_home_9,"71,14","79,22",one_person_home
one_person_home_10,"20,15","28,23",one_person_home
one_person_home_11,"152,127","160,135",one_person_home
one_person_home_12,"105,1","113,9",one_person_home
one_person_home_13,"129,134","137,142",one_person_home
one_person_home_14,"72,172","80,180",one_person_home
one_person_home_15,"23,126","31,134",one_person_home
one_person_home_16,"64,156","72,164",one_person_home
one_person_home_17,"122,115","130,123",one_person_home
one_person_home_18,"135,172","143,180",one_person_home
one_person_home_19,"8,90","16,98",one_person_home
one_person_home_20,"84,138","92,146",one_person_home
one_person_home_21,"152,54","160,62",one_person_home
one_person_home_22,"113,172","121,180",one_person_home
one_person_home_23,"46,157","54,165",one_person_home
one_person_home_24,"6,73","14,81",one_person_home
one_person_home_25,"0,1","8,9",one_person_home
one_person_home_26,"152,34","160,42",one_person_home
one_person_home_27,"81,156","89,164",one_person_home
one_person_home_28,"33,111","41,119",one_person_home
one_person_home_29,"143,150","151,158",one_person_home
one_person_home_30,"152,71","160,79",one_person_home
one_person_home_31,"152,115","160,123",one_person_home
one_person_home_32,"74,28","82,36",one_person_home
one_person_home_33,"112,136","120,144",one_person_home
one_person_home_34,"58,38","66,46",one_person_home
one_person_home_35,"74,42","82,50",one_person_home
=======
water_0,"0,135","32,180",water
water_1,"0,0","32,45",water
water_2,"128,135","160,180",water
water_3,"128,0","160,45",water
maison_0,"80,135","90,147",maison
maison_1,"112,53","124,63",maison
maison_2,"52,18","62,30",maison
bungalow_0,"25,90","36,97",bungalow
bungalow_1,"112,4","123,11",bungalow
bungalow_2,"94,165","105,172",bungalow
bungalow_3,"75,10","82,21",bungalow
bungalow_4,"72,76","83,83",bungalow
one_person_home_0,"120,153","128,161",one_person_home
one_person_home_1,"40,80","48,88",one_person_home
one_person_home_2,"93,104","101,112",one_person_home
one_person_home_3,"120,106","128,114",one_person_home
one_person_home_4,"12,112","20,120",one_person_home
one_person_home_5,"150,59","158,67",one_person_home
one_person_home_6,"152,106","160,114",one_person_home
one_person_home_7,"22,71","30,79",one_person_home
one_person_home_8,"0,58","8,66",one_person_home
one_person_home_9,"58,99","66,107",one_person_home
one_person_home_10,"44,153","52,161",one_person_home
one_person_home_11,"44,42","52,50",one_person_home
>>>>>>> master
