structure,bottom_left_xy,top_right_xy,type
water_0,"0,135","32,180",water
water_1,"0,0","32,45",water
water_2,"128,135","160,180",water
water_3,"128,0","160,45",water
maison_0,"81,25","93,35",maison
maison_1,"81,8","93,18",maison
maison_2,"3,66","15,76",maison
bungalow_0,"91,155","98,166",bungalow
bungalow_1,"98,137","109,144",bungalow
bungalow_2,"148,127","159,134",bungalow
bungalow_3,"109,33","116,44",bungalow
bungalow_4,"104,67","115,74",bungalow
one_person_home_0,"112,10","120,18",one_person_home
one_person_home_1,"7,121","15,129",one_person_home
one_person_home_2,"66,138","74,146",one_person_home
one_person_home_3,"78,71","86,79",one_person_home
one_person_home_4,"122,50","130,58",one_person_home
one_person_home_5,"66,158","74,166",one_person_home
one_person_home_6,"63,31","71,39",one_person_home
one_person_home_7,"86,142","94,150",one_person_home
one_person_home_8,"5,47","13,55",one_person_home
one_person_home_9,"38,153","46,161",one_person_home
one_person_home_10,"43,128","51,136",one_person_home
one_person_home_11,"57,19","65,27",one_person_home
